academic_item,applies_to_all_offerings,code,type
C09140,True,106938B,CRICOS
C09141,True,106923J,CRICOS
C09141,True,106923J,CRICOS
C09141,True,106923J,CRICOS
C09141,True,106923J,CRICOS
C09141,True,106923J,CRICOS
C09141,True,106923J,CRICOS
C09142,True,106901D,CRICOS
C09142,True,106901D,CRICOS
C09142,True,106901D,CRICOS
C09142,True,106901D,CRICOS
C09142,True,106901D,CRICOS
C09142,True,106901D,CRICOS
C09142,True,106901D,CRICOS
C09142,True,106901D,CRICOS
C09143,True,106924H,CRICOS
C09143,True,106924H,CRICOS
C09143,True,106924H,CRICOS
C09143,True,106924H,CRICOS
C09144,True,106925G,CRICOS
C09144,True,106925G,CRICOS
C09144,True,106925G,CRICOS
C09144,True,106925G,CRICOS
C09144,True,106925G,CRICOS
C09144,True,106925G,CRICOS
C09144,True,106925G,CRICOS
C09144,True,106925G,CRICOS
C09145,True,106926F,CRICOS
C09145,True,106926F,CRICOS
C09145,True,106926F,CRICOS
C09145,True,106926F,CRICOS
C09146,True,106927E,CRICOS
C09146,True,106927E,CRICOS
C09146,True,106927E,CRICOS
C09146,True,106927E,CRICOS
C09147,True,106921M,CRICOS
C09147,True,106921M,CRICOS
C09147,True,106921M,CRICOS
C09147,True,106921M,CRICOS
C09147,True,106921M,CRICOS
C09147,True,106921M,CRICOS
C09148,True,106922K,CRICOS
C09148,True,106922K,CRICOS
C09148,True,106922K,CRICOS
C09148,True,106922K,CRICOS
C09148,True,106922K,CRICOS
C09148,True,106922K,CRICOS
C09149,True,106912A,CRICOS
C09149,True,106912A,CRICOS
C09150,True,106913M,CRICOS
C09150,True,106913M,CRICOS
C09150,True,106913M,CRICOS
C09150,True,106913M,CRICOS
C09151,True,106903B,CRICOS
C09151,True,106903B,CRICOS
C09151,True,106903B,CRICOS
C09151,True,106903B,CRICOS
C09151,True,106903B,CRICOS
C09151,True,106903B,CRICOS
C09151,True,106903B,CRICOS
C09151,True,106903B,CRICOS
C09152,True,106905M,CRICOS
C09152,True,106905M,CRICOS
C09152,True,106905M,CRICOS
C09152,True,106905M,CRICOS
C09152,True,106905M,CRICOS
C09152,True,106905M,CRICOS
C09152,True,106905M,CRICOS
C09152,True,106905M,CRICOS
C09153,True,106919E,CRICOS
C09153,True,106919E,CRICOS
C09153,True,106919E,CRICOS
C09153,True,106919E,CRICOS
C09153,True,106919E,CRICOS
C09153,True,106919E,CRICOS
C09153,True,106919E,CRICOS
C09153,True,106919E,CRICOS
C09155,True,106914K,CRICOS
C09155,True,106914K,CRICOS
C09156,True,106915J,CRICOS
C09156,True,106915J,CRICOS
C09157,True,106928D,CRICOS
C09157,True,106928D,CRICOS
C09157,True,106928D,CRICOS
C09157,True,106928D,CRICOS
C09157,True,106928D,CRICOS
C09157,True,106928D,CRICOS
C09157,True,106928D,CRICOS
C09157,True,106928D,CRICOS
C09158,True,111249G,CRICOS
C09158,True,111249G,CRICOS
C09158,True,111249G,CRICOS
C09158,True,111249G,CRICOS
C09158,True,111249G,CRICOS
C09158,True,111249G,CRICOS
C09159,True,106920A,CRICOS
C09159,True,106920A,CRICOS
C09159,True,106920A,CRICOS
C09159,True,106920A,CRICOS
C09159,True,106920A,CRICOS
C09159,True,106920A,CRICOS
C09160,True,106916H,CRICOS
C09160,True,106916H,CRICOS
C09162,True,106917G,CRICOS
C09162,True,106917G,CRICOS
C09162,True,106917G,CRICOS
C09162,True,106917G,CRICOS
C09162,True,106917G,CRICOS
C09162,True,106917G,CRICOS
C09163,True,106910C,CRICOS
C09163,True,106910C,CRICOS
C09163,True,106910C,CRICOS
C09163,True,106910C,CRICOS
C09164,True,106911B,CRICOS
C09164,True,106911B,CRICOS
C09164,True,106911B,CRICOS
C09164,True,106911B,CRICOS
C09164,True,106911B,CRICOS
C09164,True,106911B,CRICOS
C09164,True,106911B,CRICOS
C09164,True,106911B,CRICOS
C09166,True,110752M,CRICOS
C09166,True,110752M,CRICOS
C09166,True,110752M,CRICOS
C09166,True,110752M,CRICOS
C09166,True,110752M,CRICOS
C09166,True,110752M,CRICOS
C09167,True,110748G,CRICOS
C09167,True,110748G,CRICOS
C09167,True,110748G,CRICOS
C09167,True,110748G,CRICOS
C09167,True,110748G,CRICOS
C09167,True,110748G,CRICOS
C09168,True,110745K,CRICOS
C09168,True,110745K,CRICOS
C09168,True,110745K,CRICOS
C09168,True,110745K,CRICOS
C09168,True,110745K,CRICOS
C09168,True,110745K,CRICOS
C09169,True,113303A,CRICOS
C09169,True,113303A,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10004,True,044179J,CRICOS
C10020,True,026187C,CRICOS
C10020,True,026187C,CRICOS
C10020,True,026187C,CRICOS
C10020,True,026187C,CRICOS
C10026,True,006487A,CRICOS
C10026,True,006487A,CRICOS
C10026,True,006487A,CRICOS
C10026,True,006487A,CRICOS
C10066,True,033909D,CRICOS
C10066,True,033909D,CRICOS
C10066,True,033909D,CRICOS
C10066,True,033909D,CRICOS
C10066,True,033909D,CRICOS
C10066,True,033909D,CRICOS
C10122,True,019877B,CRICOS
C10122,True,019877B,CRICOS
C10122,True,019877B,CRICOS
C10122,True,019877B,CRICOS
C10122,True,019877B,CRICOS
C10122,True,019877B,CRICOS
C10122,True,019877B,CRICOS
C10122,True,019877B,CRICOS
C10122,True,019877B,CRICOS
C10122,True,019877B,CRICOS
C10122,True,019877B,CRICOS
C10122,True,019877B,CRICOS
C10123,True,026198M,CRICOS
C10123,True,026198M,CRICOS
C10123,True,026198M,CRICOS
C10124,True,013614G,CRICOS
C10124,True,013614G,CRICOS
C10124,True,013614G,CRICOS
C10124,True,013614G,CRICOS
C10124,True,013614G,CRICOS
C10124,True,013614G,CRICOS
C10125,True,008756B,CRICOS
C10125,True,008756B,CRICOS
C10125,True,008756B,CRICOS
C10125,True,008756B,CRICOS
C10125,True,008756B,CRICOS
C10125,True,008756B,CRICOS
C10125,True,008756B,CRICOS
C10125,True,008756B,CRICOS
C10126,True,009473E,CRICOS
C10126,True,009473E,CRICOS
C10126,True,009473E,CRICOS
C10126,True,009473E,CRICOS
C10126,True,009473E,CRICOS
C10126,True,009473E,CRICOS
C10129,True,026195C,CRICOS
C10129,True,026195C,CRICOS
C10129,True,026195C,CRICOS
C10129,True,026195C,CRICOS
C10129,True,026195C,CRICOS
C10131,True,025797G,CRICOS
C10131,True,025797G,CRICOS
C10131,True,025797G,CRICOS
C10131,True,025797G,CRICOS
C10131,True,025797G,CRICOS
C10131,True,025797G,CRICOS
C10131,True,025797G,CRICOS
C10131,True,025797G,CRICOS
C10136,True,040713B,CRICOS
C10136,True,040713B,CRICOS
C10136,True,040713B,CRICOS
C10136,True,040713B,CRICOS
C10136,True,040713B,CRICOS
C10136,True,040713B,CRICOS
C10148,True,040941A,CRICOS
C10148,True,040941A,CRICOS
C10148,True,040941A,CRICOS
C10148,True,040941A,CRICOS
C10148,True,040941A,CRICOS
C10148,True,040941A,CRICOS
C10162,True,032310K,CRICOS
C10162,True,032310K,CRICOS
C10162,True,032310K,CRICOS
C10162,True,032310K,CRICOS
C10162,True,032310K,CRICOS
C10162,True,032310K,CRICOS
C10163,True,040712C,CRICOS
C10163,True,040712C,CRICOS
C10163,True,040712C,CRICOS
C10163,True,040712C,CRICOS
C10163,True,040712C,CRICOS
C10163,True,040712C,CRICOS
C10163,True,040712C,CRICOS
C10163,True,040712C,CRICOS
C10167,True,043287B,CRICOS
C10167,True,043287B,CRICOS
C10169,True,041436K,CRICOS
C10169,True,041436K,CRICOS
C10169,True,041436K,CRICOS
C10169,True,041436K,CRICOS
C10169,True,041436K,CRICOS
C10169,True,041436K,CRICOS
C10172,True,026806C,CRICOS
C10172,True,026806C,CRICOS
C10172,True,026806C,CRICOS
C10172,True,026806C,CRICOS
C10172,True,026806C,CRICOS
C10172,True,026806C,CRICOS
C10172,True,026806C,CRICOS
C10184,True,023607A,CRICOS
C10184,True,023607A,CRICOS
C10184,True,023607A,CRICOS
C10184,True,023607A,CRICOS
C10184,True,023607A,CRICOS
C10184,True,023607A,CRICOS
C10184,True,023607A,CRICOS
C10184,True,023607A,CRICOS
C10184,True,023607A,CRICOS
C10184,True,023607A,CRICOS
C10214,True,044183B,CRICOS
C10214,True,044183B,CRICOS
C10214,True,044183B,CRICOS
C10215,True,047836A,CRICOS
C10215,True,047836A,CRICOS
C10215,True,047836A,CRICOS
C10219,True,047835B,CRICOS
